date,line_id,pressure_inlet_bar,pressure_outlet_bar,temp_process_c,wall_temp_c,ambient_temp_c,flow_rate_m3h,vibration_mm_s,h2s_ppm_an1,h2s_ppm_an2,arab_heavy_fraction,vapor_fraction,dew_point_c,delta_T_dew,sensor_status
2022-01-11,L-09,4.311,4.349,28.74,26.06,6.18,128.34,0.497,0.6,0.0,0.2485,0.1675,7.48,18.58,0
2022-01-12,L-09,4.015,3.655,24.05,17.61,8.08,109.73,0.374,8.7,1.1,0.2144,0.3323,8.53,9.08,0
2022-01-13,L-09,3.254,2.903,21.68,19.5,11.03,108.33,0.568,5.7,0.0,0.2614,0.2243,3.17,16.33,0
2022-01-14,L-09,4.757,4.438,27.97,25.69,10.56,104.49,0.499,0.0,0.0,0.2849,0.2241,7.9,17.79,0
2022-01-15,L-09,4.124,3.952,22.87,17.06,13.34,122.83,0.513,0.0,6.5,0.2492,0.2064,5.16,11.9,0
2022-01-16,L-09,4.727,4.62,26.1,22.42,13.92,115.01,0.5,0.0,0.0,0.2697,0.1513,7.25,15.17,0
2022-01-17,L-09,4.054,3.917,26.59,23.79,13.47,109.0,0.468,0.0,0.0,0.268,0.1428,6.2,17.59,0
2022-01-18,L-09,4.398,4.362,25.77,23.25,10.58,118.55,0.484,12.5,13.2,0.2248,0.279,6.99,16.26,0
2022-01-19,L-09,4.51,3.934,,17.02,13.13,98.04,0.54,0.0,0.0,0.2403,0.3788,1.64,15.38,0
2022-01-20,L-09,3.742,3.725,22.89,17.1,13.17,113.64,0.395,11.4,0.0,0.2282,0.2007,10.12,6.98,0
2022-01-21,L-09,3.591,3.408,25.09,18.75,11.73,109.39,0.371,8.9,2.4,0.2397,0.1279,4.91,13.85,0
2022-01-22,L-09,4.231,4.16,23.77,22.45,13.13,124.82,0.584,2.9,6.6,0.2454,0.1363,1.58,20.86,0
2022-01-23,L-09,4.495,4.132,37.27,32.61,14.85,117.02,0.585,0.0,6.6,0.2721,0.1339,17.48,15.13,0
2022-01-24,L-09,4.097,3.509,19.89,14.03,12.34,103.68,0.602,5.5,0.0,0.2564,0.0716,0.12,13.91,0
2022-01-25,L-09,4.24,4.253,26.83,20.89,15.22,129.42,0.561,28.5,6.3,0.2504,0.0798,8.92,11.97,0
2022-01-26,L-09,3.837,3.598,35.14,30.49,12.5,105.58,0.58,25.1,0.0,0.2249,0.2772,20.5,9.99,0
2022-01-27,L-09,3.812,3.661,28.55,22.71,15.31,126.06,0.507,0.0,19.7,0.252,0.2042,11.19,11.52,0
2022-01-28,L-09,4.671,4.431,22.67,21.51,13.47,139.44,0.568,18.4,1.8,0.2523,0.2174,4.57,16.94,0
2022-01-29,L-09,4.137,4.097,22.51,18.08,14.09,133.84,0.534,3.6,0.0,0.2702,0.1497,2.09,15.99,0
2022-01-30,L-09,4.835,4.695,31.18,27.59,13.93,113.07,0.521,0.0,5.5,0.2421,0.1576,16.09,11.5,0
2022-01-31,L-09,5.731,5.813,31.14,28.96,15.53,132.85,0.414,0.0,11.2,0.2486,0.2832,10.62,18.35,0
2022-02-01,L-09,4.289,4.174,31.18,24.78,11.07,102.45,0.478,13.6,27.7,0.2608,0.1926,10.37,14.41,0
2022-02-02,L-09,4.23,4.163,23.88,19.26,15.15,117.67,0.514,1.8,1.7,0.2589,0.2719,5.69,13.58,0
2022-02-03,L-09,4.512,4.141,14.49,9.5,11.77,119.45,0.64,26.8,0.0,0.2866,0.1759,-10.0,19.5,0
2022-02-04,L-09,4.143,3.918,30.37,28.34,13.04,127.63,0.688,29.9,14.2,0.249,0.1499,15.19,13.15,0
2022-02-05,L-09,3.334,2.907,29.03,22.4,17.72,117.09,0.492,11.6,0.0,0.2541,0.1781,12.93,9.47,0
2022-02-06,L-09,4.263,3.687,28.85,22.93,16.79,122.81,0.643,0.0,15.5,0.2608,0.286,8.11,14.82,0
2022-02-07,L-09,4.632,4.451,28.66,24.68,12.25,120.09,0.645,0.0,0.0,0.2375,0.2716,7.6,17.08,0
2022-02-08,L-09,3.725,3.631,30.42,24.25,15.55,125.37,0.749,2.9,1.2,0.2285,0.164,11.82,12.43,0
2022-02-09,L-09,4.56,4.224,30.38,26.59,17.27,119.3,0.634,0.0,2.5,0.2508,0.2968,10.08,16.52,0
2022-02-10,L-09,3.192,2.937,27.15,25.19,15.35,122.68,0.47,1.9,0.0,0.232,0.1429,10.63,14.57,0
2022-02-11,L-09,4.004,3.673,24.08,20.35,17.34,118.14,0.43,15.6,0.0,0.2515,0.1218,6.9,13.45,0
2022-02-12,L-09,4.517,4.504,32.39,26.08,19.17,119.65,0.444,1.8,0.0,0.2667,0.2831,9.98,16.1,0
2022-02-13,L-09,4.421,4.278,29.59,26.19,17.52,114.11,0.504,0.1,1.1,0.2621,0.3079,12.8,13.39,0
2022-02-14,L-09,4.858,4.338,21.65,19.29,15.38,125.29,0.441,0.0,11.2,0.2683,0.1741,3.83,15.46,0
2022-02-15,L-09,5.275,4.947,20.46,15.93,14.39,108.64,0.376,32.2,2.1,0.2308,0.2465,4.18,11.75,0
2022-02-16,L-09,4.938,4.498,27.98,26.36,18.45,108.87,0.48,1.7,0.1,0.2571,0.3895,10.49,15.87,0
2022-02-17,L-09,4.485,4.107,21.88,18.56,18.66,121.63,0.338,0.0,12.5,0.2346,0.1619,4.0,14.56,0
2022-02-18,L-09,2.754,2.664,24.85,22.92,15.81,109.97,0.429,0.0,0.0,0.2623,0.1747,10.69,12.23,0
2022-02-19,L-09,,3.373,26.02,21.38,18.26,116.11,0.5,0.0,13.0,0.2577,0.2762,9.97,11.41,0
2022-02-20,L-09,3.69,3.631,29.62,24.41,17.33,127.15,0.64,6.0,0.0,0.2517,0.1,8.44,15.97,0
2022-02-21,L-09,4.074,4.382,29.99,23.47,17.26,126.7,,0.0,1.9,0.2798,0.2753,12.53,10.94,0
2022-02-22,L-09,4.398,4.052,31.67,27.52,17.04,133.09,0.65,15.8,0.0,0.2506,,15.5,12.02,0
2022-02-23,L-09,4.342,4.504,20.15,14.33,20.9,126.97,0.504,0.0,0.0,0.2465,0.3153,-2.97,17.31,0
2022-02-24,L-09,4.775,4.445,28.67,23.76,17.67,120.53,0.557,0.0,3.4,0.2785,0.2241,7.29,16.47,0
2022-02-25,L-09,3.921,3.575,33.28,29.19,16.91,,0.43,0.0,0.0,0.225,0.0,10.7,18.49,0
2022-02-26,L-09,4.214,4.078,30.8,29.0,21.59,125.44,0.521,0.0,0.0,0.2544,0.4191,16.81,12.19,0
2022-02-27,L-09,4.425,4.074,28.49,26.96,19.79,104.83,0.494,9.9,18.1,0.2088,0.2749,13.6,13.35,0
2022-02-28,L-09,4.281,3.745,32.06,29.07,15.13,122.52,0.463,20.2,11.9,0.2692,0.332,12.36,16.71,0
2022-03-01,L-09,3.561,3.173,35.07,31.12,13.13,109.74,0.395,0.0,0.2,0.2633,0.1396,17.82,13.3,0
2022-03-02,L-09,4.439,4.093,31.63,30.08,17.87,126.74,0.385,32.9,0.0,0.2277,0.2289,18.01,12.07,0
2022-03-03,L-09,4.232,4.043,24.39,20.47,18.17,124.73,0.345,0.0,0.0,0.2832,0.3365,0.13,20.34,0
2022-03-04,L-09,3.765,3.927,27.83,22.99,20.52,106.39,0.334,3.1,0.0,0.2777,0.2118,13.9,9.09,0
2022-03-05,L-09,4.027,3.798,29.37,25.55,18.04,125.78,0.794,24.7,0.6,0.2063,0.2943,10.48,15.07,0
2022-03-06,L-09,4.061,3.65,30.5,27.4,20.27,96.84,0.538,2.1,0.0,0.2421,0.1999,8.86,18.54,0
2022-03-07,L-09,4.628,4.543,30.32,23.82,18.56,130.2,0.732,2.8,0.0,0.2838,0.1977,11.06,12.77,0
2022-03-08,L-09,3.545,3.474,26.7,20.68,23.05,114.87,0.521,0.0,0.0,0.2859,0.2358,8.61,12.07,0
2022-03-09,L-09,4.203,3.893,24.27,17.25,19.04,121.02,0.571,9.4,0.0,0.2478,0.1041,8.91,8.34,0
2022-03-10,L-09,3.766,3.382,33.91,32.47,18.56,118.08,0.632,0.0,0.0,0.2704,0.1266,12.89,19.58,0
2022-03-11,L-09,4.799,4.52,26.47,24.44,20.41,116.02,0.509,0.0,10.3,0.2427,0.2221,4.06,20.39,0
2022-03-12,L-09,4.613,4.177,26.95,24.11,18.22,122.83,0.521,0.6,9.2,0.2133,0.3657,6.79,17.32,0
2022-03-13,L-09,4.636,3.996,24.19,20.67,19.09,118.59,0.445,0.0,0.0,0.2529,0.0338,10.62,10.05,0
2022-03-14,L-09,3.4,3.32,32.11,26.05,24.5,122.15,0.35,0.0,10.1,0.2806,0.3333,14.26,11.79,0
2022-03-15,L-09,4.201,4.006,26.84,24.42,18.32,125.7,0.53,5.0,0.0,0.2242,0.097,9.64,14.79,0
2022-03-16,L-09,4.022,3.747,31.86,25.41,21.88,125.75,0.558,0.0,0.0,0.2606,0.1403,8.95,16.46,0
2022-03-17,L-09,4.477,4.362,27.71,25.23,18.22,124.23,0.389,0.0,0.0,0.2885,0.2296,8.78,16.45,0
2022-03-18,L-09,3.203,2.983,30.1,23.68,20.17,120.55,0.385,12.5,13.2,0.2399,0.1139,13.54,10.14,0
2022-03-19,L-09,4.674,4.194,22.98,17.23,22.47,121.51,0.327,0.4,10.3,0.2586,0.2281,1.78,15.45,0
2022-03-20,L-09,4.834,4.337,32.14,25.58,18.91,124.61,0.467,0.0,4.4,0.208,0.2296,17.33,8.25,0
2022-03-21,L-09,3.622,3.32,25.43,22.7,21.49,116.99,0.582,0.0,8.1,0.2562,0.1863,9.45,13.25,0
2022-03-22,L-09,5.404,5.208,32.85,29.67,19.24,123.08,0.408,0.0,0.0,0.2696,0.1876,12.76,16.91,0
2022-03-23,L-09,3.24,3.093,34.01,29.32,22.74,126.19,0.512,33.1,3.7,0.2343,0.2894,10.65,18.67,0
2022-03-24,L-09,4.397,4.058,23.04,19.19,23.11,126.48,0.387,0.0,0.0,0.268,0.2662,3.27,15.92,0
2022-03-25,L-09,3.684,2.87,29.14,23.89,23.58,129.76,0.361,0.0,8.7,0.2704,0.2515,10.63,13.26,0
2022-03-26,L-09,3.103,3.107,58.88894473819013,24.72,21.33,124.56,0.243,9.6,7.9,0.2533,0.1775,3.42,21.3,0
2022-03-27,L-09,3.754,3.495,25.9,21.74,17.75,137.5,0.585,7.0,1.0,0.311,0.3675,11.88,9.86,0
2022-03-28,L-09,5.226,5.192,30.36,27.53,18.02,111.53,0.53,0.0,0.0,0.2609,0.2946,12.29,15.24,0
2022-03-29,L-09,4.085,3.789,27.14,24.83,20.12,110.01,0.618,9.6,0.0,0.2189,0.2301,5.89,18.94,0
2022-03-30,L-09,4.731,4.033,31.47,23.78,18.56,109.69,0.449,11.3,0.0,0.2232,0.1845,8.05,15.73,0
2022-03-31,L-09,4.274,4.153,28.79,25.02,21.1,119.76,0.614,0.0,0.0,0.2793,0.2546,7.22,17.8,0
2022-04-01,L-09,3.13,2.646,30.59,27.44,20.76,115.02,0.581,0.0,0.0,0.2528,0.2518,11.13,16.31,0
2022-04-02,L-09,3.233,2.981,28.89,21.12,20.89,108.54,0.453,9.8,1.4,0.2214,0.3828,7.31,13.81,0
2022-04-03,L-09,4.817,4.534,24.19,21.05,16.1,139.9,0.343,31.7,2.0,0.2084,0.4621,6.01,15.04,0
2022-04-04,L-09,4.535,4.322,32.22,29.69,22.8,115.14,0.598,12.3,0.8,0.2611,0.0,13.12,16.57,0
2022-04-05,L-09,3.27,2.746,28.05,,21.58,130.66,0.399,0.0,2.7,0.2851,0.1299,11.02,13.42,0
2022-04-06,L-09,3.831,3.66,28.73,26.25,23.13,127.9,0.691,19.4,4.3,0.241,0.2124,6.44,19.81,0
2022-04-07,L-09,5.012,4.581,25.65,22.76,16.77,,,0.0,0.0,0.2764,0.083,7.06,15.7,0
2022-04-08,L-09,4.984,5.023,25.95,19.47,17.6,118.94,0.648,0.0,8.8,0.2103,0.1118,8.62,10.85,0
2022-04-09,L-09,3.872,3.593,26.69,22.65,19.23,111.65,0.572,8.7,0.0,0.244,0.314,13.62,9.04,0
2022-04-10,L-09,4.338,4.282,28.71,26.29,21.74,116.21,0.467,6.6,0.9,0.2647,0.1847,11.55,14.74,0
2022-04-11,L-09,4.618,4.355,29.24,21.18,23.13,117.27,0.509,0.0,16.5,0.2599,0.2584,8.74,12.43,0
2022-04-12,L-09,3.75,3.849,26.24,22.14,17.88,116.55,0.502,1.6,11.5,0.2313,0.4602,11.17,10.97,0
2022-04-13,L-09,4.326,3.46,36.12,32.95,21.12,124.56,0.564,16.7,18.7,0.2809,0.2173,18.16,14.79,0
2022-04-14,L-09,5.41,5.39,30.77,27.87,15.95,126.7,0.424,0.8,0.0,0.2278,0.1542,10.74,17.13,0
2022-04-15,L-09,4.181,3.785,34.95,31.14,20.19,109.3,0.25,1.9,0.3,0.2992,0.1318,20.83,10.31,0
2022-04-16,L-09,5.143,4.771,29.66,26.04,19.78,108.43,0.426,0.0,5.3,0.2674,0.2318,14.78,11.26,0
2022-04-17,L-09,3.997,3.537,27.14,24.11,19.61,113.38,0.458,5.1,18.6,0.2483,0.1384,8.58,15.53,0
2022-04-18,L-09,3.876,3.431,31.54,28.39,17.15,111.14,0.451,0.0,0.0,0.2476,0.1933,12.46,15.93,0
2022-04-19,L-09,4.558,4.101,33.9,28.89,20.48,123.39,0.331,26.3,0.0,0.2222,0.2077,12.76,16.13,0
2022-04-20,L-09,4.134,4.135,27.23,19.01,19.92,123.13,0.525,12.0,0.0,0.2324,0.0361,5.36,13.65,0
2022-04-21,L-09,4.395,4.396,27.77,21.64,16.62,121.74,0.627,0.0,1.8,0.2875,0.397,7.76,13.88,0
2022-04-22,L-09,4.215,4.174,30.91,27.3,19.44,126.5,0.35,0.0,0.8,0.2342,0.3973,10.96,16.33,0
2022-04-23,L-09,3.729,3.587,26.95,22.39,19.69,115.75,0.706,39.9,0.0,0.2881,0.1875,13.37,9.02,0
2022-04-24,L-09,3.197,2.968,25.72,21.9,17.11,129.03,0.52,0.0,0.0,0.2621,0.229,0.76,21.14,0
2022-04-25,L-09,4.777,4.356,30.2,26.03,18.25,101.19,0.615,0.0,0.0,0.2159,0.2003,10.18,15.85,0
2022-04-26,L-09,3.837,3.379,24.12,20.56,19.56,109.93,0.49,0.0,3.1,0.2652,0.0697,5.76,14.8,0
2022-04-27,L-09,3.796,3.658,24.72,16.8,18.92,108.94,0.575,10.1,0.6,0.248,0.1521,4.19,12.61,0
2022-04-28,L-09,4.236,4.201,26.47,19.48,17.31,115.07,0.57,20.2,16.1,0.2258,0.3388,12.33,7.15,0
2022-04-29,L-09,3.751,3.251,31.78,24.38,20.02,115.53,0.55,8.2,5.4,0.2202,0.077,13.96,10.42,0
2022-04-30,L-09,4.107,3.881,26.8,23.37,17.61,117.95,0.581,3.3,0.0,0.2606,0.1251,6.0,17.37,0
2022-05-01,L-09,4.334,4.29,29.89,26.02,18.16,126.94,0.429,10.4,0.0,0.2588,0.0814,12.68,13.34,0
2022-05-02,L-09,3.447,2.909,26.23,20.93,18.6,116.09,0.595,,0.0,0.2318,0.1431,10.08,10.85,0
2022-05-03,L-09,4.601,4.103,31.33,27.39,16.29,117.12,0.703,8.2,19.3,0.2521,0.185,4.85,22.53,0
2022-05-04,L-09,3.823,3.853,28.79,22.93,19.91,128.83,0.532,1.3,0.0,0.2636,0.2508,8.33,14.6,0
2022-05-05,L-09,4.034,3.809,25.0,20.57,20.05,135.2,0.415,2.1,11.1,0.2346,0.3772,4.67,15.9,0
2022-05-06,L-09,3.694,3.467,27.83,24.05,20.58,131.3,0.459,4.2,0.0,0.2489,0.425,10.32,13.74,0
2022-05-07,L-09,3.527,3.152,26.17,18.7,13.71,118.05,0.365,0.0,1.2,0.2751,0.4295,6.23,12.47,0
2022-05-08,L-09,3.398,3.018,27.64,22.5,20.87,117.37,0.543,25.8,5.2,0.2463,0.0604,3.22,19.28,0
2022-05-09,L-09,5.02,4.857,24.94,19.49,21.02,129.84,0.406,11.2,10.5,0.2733,0.1972,8.38,11.1,0
2022-05-10,L-09,4.961,5.005,33.67,26.04,17.95,123.52,0.338,0.0,8.1,0.244,0.3318,15.86,10.18,0
2022-05-11,L-09,5.189,4.774,27.91,19.34,15.48,120.05,0.485,0.0,11.5,0.2161,0.168,12.75,6.58,0
2022-05-12,L-09,5.372,5.061,32.81,29.2,20.34,118.48,0.436,0.0,0.0,0.2365,0.358,7.57,21.63,0
2022-05-13,L-09,3.83,3.641,22.65,18.14,21.26,104.42,0.471,7.3,0.0,0.239,0.1355,8.85,9.29,0
2022-05-14,L-09,4.355,4.451,24.83,20.59,17.12,120.02,0.318,0.0,5.9,0.2286,0.1088,4.8,15.79,0
2022-05-15,L-09,4.325,4.17,31.83,24.0,13.89,125.74,0.567,0.0,23.8,0.2278,0.2074,15.61,8.39,0
2022-05-16,L-09,3.214,2.883,28.19,23.44,15.58,122.13,0.602,12.0,11.1,0.2178,0.2147,5.93,17.5,0
2022-05-17,L-09,3.959,3.535,30.42,26.19,17.06,117.69,0.347,0.0,0.0,0.2223,0.2386,6.01,20.18,0
2022-05-18,L-09,3.606,3.478,31.72,27.46,14.25,138.58,0.351,7.5,0.5,0.2827,0.2573,12.55,14.91,0
2022-05-19,L-09,4.574,4.294,30.04,22.92,16.2,118.31,0.501,7.5,2.6,0.2347,0.2605,14.22,8.7,0
2022-05-20,L-09,3.417,3.299,25.37,18.01,16.1,121.37,0.531,3.8,13.0,0.2398,0.4261009833361098,1.13,16.88,0
2022-05-21,L-09,5.175,4.9,27.43,22.02,18.91,139.01,0.567,38.8,0.0,0.26,0.1223,13.66,8.36,0
2022-05-22,L-09,3.255,3.072,27.86,24.66,15.85,113.77,0.418,0.0,0.0,0.2431,0.2458,9.95,14.7,0
2022-05-23,L-09,4.531,4.686,24.5,18.68,13.9,132.23,0.56,0.0,0.0,0.2822,0.1828,6.14,12.54,0
2022-05-24,L-09,3.747,3.736,29.48,22.51,17.36,119.78,0.437,0.0,6.5,0.2362,0.2155,8.96,13.55,0
2022-05-25,L-09,3.189,2.645,31.23,25.92,12.86,115.99,0.443,7.9,2.4,0.2462,0.2629,12.01,13.91,0
2022-05-26,L-09,4.606,4.583,24.19,,14.39,126.83,0.678,0.0,13.6,0.2304,0.2763,4.24,13.34,0
2022-05-27,L-09,4.516,4.344,24.85,20.42,17.12,107.62,0.494,28.4,0.0,0.2537,0.2181,4.04,16.38,0
2022-05-28,L-09,4.487,4.349,31.92,27.05,15.1,114.58,0.382,0.0,0.0,0.2371,0.2121,8.15,18.89,0
2022-05-29,L-09,3.47,3.59,32.69,26.13,16.8,129.81,0.427,5.5,0.0,0.2175,0.2057,10.5,15.63,0
2022-05-30,L-09,4.202,4.103,21.9,15.26,12.94,109.3,0.467,4.0,0.0,0.2668,0.2092,3.7,11.57,0
2022-05-31,L-09,4.246,4.165,30.56,22.9,14.66,111.1,0.411,22.4,11.8,0.2349,0.3957,14.41,8.49,0
2022-06-01,L-09,4.457,4.229,24.46,16.04,14.32,144.47,0.441,14.3,0.0,0.2597,0.1776,2.77,13.27,0
2022-06-02,L-09,6.310385935650081,2.912,26.2,19.01,13.97,112.75,0.489,0.0,0.0,0.2946,0.0703,11.68,7.33,0
2022-06-03,L-09,3.582,3.283,26.16,19.92,12.66,134.27,0.538,0.0,0.0,0.2621,0.1796,8.85,11.07,0
2022-06-04,L-09,12.147787589333147,4.437,27.4,18.54,14.9,114.41,0.617,2.4,0.0,0.224,0.1124,11.23,7.3,0
2022-06-05,L-09,3.798,3.37,29.65,23.03,12.71,111.07,0.495,6.7,0.0,0.2333,0.1619,11.39,11.64,0
2022-06-06,L-09,4.059,3.863,22.84,14.89,15.72,126.69,0.401,2.4,6.3,0.2652,0.276,6.91,7.98,0
2022-06-07,L-09,3.813,3.462,29.83,20.61,13.84,134.66,0.543,27.6,6.0,0.2452,0.367,11.29,9.32,0
2022-06-08,L-09,4.828,4.459,22.46,15.69,13.86,113.42,0.53,0.0,6.0,0.2491,0.3935,1.32,14.37,0
2022-06-09,L-09,3.885,3.682,26.67,22.92,8.48,118.92,0.44,30.6,0.0,0.2288,0.2209,6.92,16.0,0
2022-06-10,L-09,4.318,4.043,28.25,24.0,11.61,105.92,0.664,0.0,11.4,0.2761,0.0917,5.71,18.28,0
2022-06-11,L-09,4.571,3.749,24.76,17.33,10.11,116.62,0.306,13.9,0.0,0.2414,0.2125,3.4,13.93,0
2022-06-12,L-09,4.242,4.116,24.08,17.25,9.33,117.47,0.712,0.0,13.0,0.2543,0.2569,4.89,12.36,0
2022-06-13,L-09,3.787,3.392,29.26,20.06,13.95,122.11,0.48,2.1,0.0,0.2653,0.1416,13.91,6.15,0
2022-06-14,L-09,4.077,3.819,31.73,27.31,14.5,113.04,0.696,0.0,7.7,0.2345,0.23,6.18,21.12,0
2022-06-15,L-09,3.423,2.783,23.68,15.51,12.03,131.3,0.612,0.0,0.0,0.2755,0.2433,-0.56,16.07,0
2022-06-16,L-09,4.994,4.513,21.43,14.89,9.76,128.56,0.54,0.0,0.0,0.2561,0.1586,-0.02,14.91,0
2022-06-17,L-09,4.258,3.973,30.07,25.6,7.62,132.91,0.506,0.0,0.0,0.2371,0.0771,9.75,15.85,0
2022-06-18,L-09,3.732,3.601,28.92,24.29,11.52,116.1,0.47,0.0,4.8,0.2429,0.9345723196108034,8.94,15.34,0
2022-06-19,L-09,3.457,2.935,26.19,20.63,10.58,116.16,0.454,0.0,0.0,0.2215,0.2441,5.97,14.66,0
2022-06-20,L-09,3.794,3.249,32.88,23.42,12.38,134.65,0.449,0.0,0.0,0.2812,0.2054,15.68,7.74,0
2022-06-21,L-09,4.148,4.222,19.31,15.07,9.09,123.47,0.534,6.6,5.7,0.277,0.2785,-1.48,16.54,0
2022-06-22,L-09,6.082,5.91,25.53,18.07,8.28,130.22,0.669,0.0,6.4,0.2382,0.3243,8.15,9.92,0
2022-06-23,L-09,4.583,4.562,25.2,16.55,9.48,110.9,0.472,0.0,4.4,0.2522,0.127,8.65,7.9,0
2022-06-24,L-09,5.113,4.955,23.55,16.13,9.66,111.21,0.274,0.0,4.8,0.2413,0.125,3.35,12.79,0
2022-06-25,L-09,5.029,4.72,29.73,25.22,12.94,124.08,0.487,0.0,3.8,0.2455,0.1241,10.55,14.67,0
2022-06-26,L-09,3.049,2.834,22.59,17.66,9.22,117.41,0.438,0.0,0.0,0.2195,0.1052,4.74,12.92,0
2022-06-27,L-09,4.324,3.826,28.03,23.79,5.92,130.08,0.493,1.9,0.0,0.2653,0.2835,9.08,14.71,0
2022-06-28,L-09,4.147,4.136,26.13,21.37,10.35,115.99,0.533,8.1,0.0,0.2586,0.2715,8.99,12.38,0
2022-06-29,L-09,4.296,3.946,22.94,16.24,7.2,116.17,0.413,12.6,7.8,0.2459,0.1501,3.27,12.97,0
2022-06-30,L-09,4.744,4.485,28.88,19.73,10.17,141.14,0.465,9.4,0.0,0.2248,0.2782,10.43,9.3,0
2022-07-01,L-09,3.894,3.433,31.88,27.65,9.17,120.53,0.526,0.0,6.9,0.2551,0.2938,15.23,12.42,0
2022-07-02,L-09,4.725,4.388,26.21,20.46,5.99,123.18,0.354,13.7,0.0,0.2134,0.0979,3.7,16.75,0
2022-07-03,L-09,3.647,,19.02,11.05,6.75,126.62,0.298,0.0,0.0,0.2376,0.1315,-2.11,13.16,0
2022-07-04,L-09,4.466,4.31,23.24,,3.66,110.95,0.493,0.0,5.2,0.2327,0.0,6.26,13.43,0
2022-07-05,L-09,3.96,3.38,27.18,20.46,9.53,138.59,0.608,20.2,0.0,0.225,0.2141,7.29,13.16,0
2022-07-06,L-09,2.919,2.752,23.43,16.75,7.74,125.2,0.577,0.0,0.0,0.3012,0.1824,7.56,9.19,0
2022-07-07,L-09,4.52,4.287,22.06,15.82,7.59,117.91,0.681,0.0,0.0,0.2441,0.1407,-0.3,16.12,0
2022-07-08,L-09,4.65,4.581,28.57,19.27,8.87,133.37,0.528,0.0,1.8,0.2547,0.2433,12.17,7.1,0
2022-07-09,L-09,4.031,3.451,23.82,16.55,4.03,103.68,0.654,0.0,0.0,0.2649,0.1307,7.83,8.72,0
2022-07-10,L-09,4.757,4.389,21.7,18.03,7.47,123.71,0.568,8.3,0.0,0.262,0.116,-2.15,20.18,0
2022-07-11,L-09,4.605,4.608,16.82,10.22,10.0,125.13,0.645,4.3,0.0,0.2325,0.1206,3.43,6.79,0
2022-07-12,L-09,3.382,3.223,22.95,19.04,6.74,125.85,0.422,0.0,0.0,0.2247,0.1709,1.68,17.36,0
2022-07-13,L-09,4.265,4.038,,13.41,8.22,116.07,0.483,0.0,0.0,0.2371,0.162,5.57,7.85,0
2022-07-14,L-09,4.776,4.407,29.7,24.64,4.66,120.39,1.075729364936532,8.2,7.6,0.2508,0.315,14.43,10.21,0
2022-07-15,L-09,3.374,2.904,22.06,17.69,2.51,114.3,0.642,9.4,0.9,0.2366,0.1275,6.14,11.55,0
2022-07-16,L-09,,3.344,23.47,18.68,4.13,114.58,0.747,0.0,13.4,0.2496,0.2529,3.97,14.71,0
2022-07-17,L-09,3.909,3.592,24.08,16.69,8.04,114.53,0.377,9.8,2.7,0.2597,0.1234,1.78,14.91,0
2022-07-18,L-09,4.286,3.805,22.29,17.4,9.82,118.51,0.468,0.0,1.6,0.2865,0.1823,-0.94,18.34,0
2022-07-19,L-09,4.416,4.234,18.17,14.01,2.0,99.05,0.668,0.0,32.2,0.2789,0.1834,-0.52,14.53,0
2022-07-20,L-09,3.521,2.911,20.9,16.95,3.53,118.78,0.342,6.4,0.0,0.2406,0.1976,0.02,16.93,0
2022-07-21,L-09,4.436,3.415,25.13,17.8,5.97,135.13,0.595,10.3,9.2,0.2547,0.2293,8.29,9.51,0
2022-07-22,L-09,4.534,4.107,23.68,14.76,5.28,125.29,0.536,0.0,0.0,0.2511,0.1558,2.25,12.51,0
2022-07-23,L-09,4.064,3.959,27.07,20.6,4.21,101.41,0.517,1.2,0.0,0.2136,0.244,9.27,11.33,0
2022-07-24,L-09,4.108,3.852,30.78,24.12,2.78,141.91,0.409,0.0,0.0,0.2493,0.351,10.47,13.65,0
2022-07-25,L-09,3.683,3.38,22.19,17.48,3.28,108.1,0.489,0.0,6.1,0.2331,0.2182,1.48,16.0,0
2022-07-26,L-09,3.208,3.34,27.58,19.7,4.25,120.78,0.565,10.8,0.0,0.2699,0.3809,11.08,8.62,0
2022-07-27,L-09,4.65,4.683,26.76,15.08,-1.09,135.67,0.587,16.5,0.0,0.263,0.1506,8.48,6.59,0
2022-07-28,L-09,3.23,2.969,25.6,12.56,-0.2,116.92,0.51,1.0,16.9,0.2178,0.2868,8.25,4.31,0
2022-07-29,L-09,3.256,3.151,17.6,13.31,1.84,127.69,0.463,5.7,0.0,0.247,0.0,0.88,12.43,0
2022-07-30,L-09,4.408,4.368,19.35,15.41,2.07,119.93,0.342,0.0,18.5,0.2354,0.2019,-0.53,15.95,1
2022-07-31,L-09,4.645,4.444,27.48,18.37,1.63,111.54,0.386,2.9,1.4,0.2705,0.2626,5.4,12.97,0
2022-08-01,L-09,3.968,3.713,24.32,20.44,3.17,120.03,0.418,24.2,0.0,0.2406,0.1561,2.03,18.41,0
2022-08-02,L-09,4.546,4.259,20.56,11.8,5.45,138.26,0.461,2.2,0.0,0.2631,0.3526,0.59,11.21,0
2022-08-03,L-09,4.592,4.044,18.55,11.92,1.59,133.9,0.498,6.8,0.7,0.2703,0.3907,-1.68,13.6,0
2022-08-04,L-09,4.5,4.09,21.27,12.42,1.78,131.01,0.508,0.0,18.3,0.233,0.2133,2.08,10.34,0
2022-08-05,L-09,4.03,3.589,17.95,10.78,4.51,125.87,0.666,0.0,0.0,0.2538,0.032,-0.71,11.48,0
