date,line_id,pressure_bar,temperature_c,flow_rate_m3h,vibration_mm_s,ambient_temp_c,h2s_ppm,arab_heavy_fraction,moisture_factor,corrosion_rate_mm_yr,maintenance_flag,anomaly_flag
2020-09-27,V-101,17.06,66.8,0.0,0.24,10.8,1176.0,0.237,1.3,0.298,0,0
2020-09-28,V-101,15.82,63.0,0.0,0.391,15.3,1359.0,0.29,1.3,0.3119,0,0
2020-09-29,V-101,15.36,63.0,0.0,0.281,14.5,1032.0,0.227,1.3,0.3137,0,0
2020-09-30,V-101,16.63,59.8,0.0,0.359,13.1,1410.0,0.261,1.0,0.2377,0,0
2020-10-01,V-101,15.74,61.5,0.0,0.343,9.2,1063.0,0.226,1.7,0.4085,0,0
2020-10-02,V-101,14.64,58.9,0.0,0.195,5.2,1072.0,0.238,1.0,0.2358,0,0
2020-10-03,V-101,16.7,62.8,0.0,0.263,10.0,1128.0,0.231,1.7,0.4115,0,0
2020-10-04,V-101,16.34,65.0,0.0,0.278,5.0,1263.0,0.274,1.7,0.4093,0,0
2020-10-05,V-101,16.26,65.3,0.0,0.41,7.8,1183.0,0.236,1.7,0.4038,0,0
2020-10-06,V-101,17.94,62.4,0.0,0.125,9.6,1147.0,0.224,1.7,0.4113,0,0
2020-10-07,V-101,17.15,65.5,0.0,0.422,8.7,1207.0,0.24,1.7,0.4062,0,0
2020-10-08,V-101,16.82,63.1,0.0,0.253,8.3,1197.0,0.231,1.7,0.4113,0,0
2020-10-09,V-101,16.0,57.3,0.0,0.451,10.7,1164.0,0.243,1.0,0.2378,0,0
2020-10-10,V-101,16.61,63.5,0.0,0.312,9.7,1141.0,0.225,1.7,0.4028,0,0
2020-10-11,V-101,16.56,64.0,0.0,0.274,8.9,1160.0,0.242,1.7,0.4051,0,0
2020-10-12,V-101,16.58,57.7,0.0,0.291,5.4,913.0,0.216,1.0,0.2423,0,0
2020-10-13,V-101,17.33,67.2,0.0,0.329,9.3,1157.0,0.224,1.7,0.4181,0,0
2020-10-14,V-101,16.53,57.3,0.0,0.338,8.3,1322.0,0.268,1.0,0.2488,0,0
2020-10-15,V-101,15.53,59.9,0.0,0.401,8.6,1131.0,0.248,1.0,0.2458,0,0
2020-10-16,V-101,16.98,63.0,0.0,0.413,8.7,1119.0,0.225,1.7,0.403,0,0
2020-10-17,V-101,14.9,60.3,0.0,0.399,9.1,958.0,0.224,1.7,0.4142,0,0
2020-10-18,V-101,16.35,66.3,0.0,0.228,7.9,932.0,0.197,1.7,0.413,0,0
2020-10-19,V-101,15.7,61.6,0.0,0.151,9.2,968.0,0.202,1.7,0.4136,0,0
2020-10-20,V-101,15.64,67.4,0.0,0.317,7.0,965.0,0.203,1.7,0.4161,0,0
2020-10-21,V-101,16.26,59.8,0.0,0.296,7.9,1091.0,0.213,1.0,0.2472,0,0
2020-10-22,V-101,15.72,64.6,0.0,0.293,9.0,866.0,0.192,1.7,0.4167,0,0
2020-10-23,V-101,16.43,70.0,0.0,0.215,7.2,906.0,0.173,1.7,0.403,0,0
2020-10-24,V-101,15.44,62.3,0.0,0.336,8.4,867.0,0.189,1.7,0.4059,0,0
2020-10-25,V-101,15.88,62.0,0.0,0.298,8.2,980.0,0.195,1.7,0.4166,0,0
2020-10-26,V-101,16.49,67.5,0.0,0.341,7.6,853.0,0.172,1.7,0.4154,0,0
2020-10-27,V-101,15.01,63.3,0.0,0.159,7.0,1046.0,0.202,1.7,0.3965,0,0
2020-10-28,V-101,15.91,67.1,0.0,0.376,7.9,1044.0,0.216,1.7,0.4104,0,0
2020-10-29,V-101,16.88,66.4,0.0,0.317,6.3,991.0,0.202,1.7,0.3908,0,0
2020-10-30,V-101,16.78,62.7,0.0,0.209,7.9,971.0,0.201,1.7,0.4087,0,0
2020-10-31,V-101,16.35,66.8,0.0,0.161,6.4,960.0,0.207,1.7,0.4058,0,0
2020-11-01,V-101,15.21,59.4,0.0,0.196,6.8,1113.0,0.238,1.0,0.2398,0,0
2020-11-02,V-101,18.19,67.1,0.0,0.232,3.6,984.0,0.215,1.7,0.3973,0,0
2020-11-03,V-101,15.85,62.4,0.0,0.36,5.6,983.0,0.21,1.7,0.3983,0,0
2020-11-04,V-101,16.74,63.9,0.0,0.36,2.2,1009.0,0.219,1.7,0.3983,0,0
2020-11-05,V-101,15.67,57.5,0.0,0.44,3.2,1091.0,0.218,1.0,0.2458,0,0
2020-11-06,V-101,15.89,70.9,0.0,0.344,3.8,947.0,0.191,1.7,0.4019,0,0
2020-11-07,V-101,17.09,64.1,0.0,0.308,4.8,960.0,0.201,1.7,0.4045,0,0
2020-11-08,V-101,15.61,61.4,0.0,0.388,3.8,1060.0,0.214,1.7,0.4065,0,0
2020-11-09,V-101,17.02,65.6,0.0,0.221,3.6,885.0,0.183,1.7,0.4184,0,0
2020-11-10,V-101,15.74,61.9,0.0,0.266,1.9,909.0,0.189,1.7,0.4048,0,0
2020-11-11,V-101,16.92,58.4,0.0,0.324,5.1,963.0,0.214,1.0,0.2401,0,0
2020-11-12,V-101,14.92,70.5,0.0,0.227,6.9,1113.0,0.22,1.7,0.402,0,0
2020-11-13,V-101,16.44,66.6,0.0,0.306,4.8,1010.0,0.197,1.7,0.4115,0,0
2020-11-14,V-101,15.81,61.2,0.0,0.363,2.4,1046.0,0.22,1.7,0.4166,0,0
2020-11-15,V-101,17.53,62.9,0.0,0.31,2.8,876.0,0.194,1.7,0.3992,0,0
2020-11-16,V-101,15.4,59.3,0.0,0.341,8.6,1114.0,0.231,1.0,0.2434,0,0
2020-11-17,V-101,14.76,63.5,0.0,0.121,2.4,806.0,0.175,1.7,0.403,0,0
2020-11-18,V-101,16.88,66.6,0.0,0.3,5.3,1027.0,0.208,1.7,0.4088,0,0
2020-11-19,V-101,16.62,62.9,0.0,0.247,2.8,833.0,0.189,1.7,0.4139,0,0
2020-11-20,V-101,15.84,59.0,0.0,0.382,5.2,896.0,0.192,1.0,0.2402,0,0
2020-11-21,V-101,16.73,61.7,0.0,0.451,2.2,840.0,0.203,1.7,0.4101,0,0
2020-11-22,V-101,15.48,65.9,0.0,0.242,6.7,923.0,0.208,1.7,0.4041,0,0
2020-11-23,V-101,16.52,59.2,0.0,0.275,5.2,961.0,0.189,1.0,0.2471,0,0
2020-11-24,V-101,14.89,67.5,0.0,0.268,-0.1,1011.0,0.19,1.7,0.4156,0,0
2020-11-25,V-101,16.49,68.1,0.0,0.334,3.8,1128.0,0.22,1.7,0.401,0,0
2020-11-26,V-101,14.3,56.9,0.0,0.219,3.5,1050.0,0.217,1.0,0.2411,0,0
2020-11-27,V-101,16.56,61.1,0.0,0.302,4.0,927.0,0.176,1.7,0.4039,0,0
2020-11-28,V-101,16.28,63.2,0.0,0.253,5.5,1032.0,0.211,1.7,0.4033,0,0
2020-11-29,V-101,16.26,68.0,0.0,0.284,7.4,951.0,0.215,1.7,0.4053,0,0
2020-11-30,V-101,17.44,65.3,0.0,0.43,4.3,1149.0,0.209,1.7,0.4051,0,0
2020-12-01,V-101,16.99,62.4,0.0,0.4,4.5,1200.0,0.225,1.7,0.3987,0,0
2020-12-02,V-101,17.19,62.6,0.0,0.359,-2.0,1227.0,0.26,1.7,0.4055,0,0
2020-12-03,V-101,15.84,66.6,0.0,0.33,0.1,758.0,0.173,1.7,0.417,0,0
2020-12-04,V-101,16.36,65.6,0.0,0.191,0.7,969.0,0.198,1.7,0.4074,0,0
2020-12-05,V-101,17.23,64.9,0.0,0.311,1.5,980.0,0.215,1.7,0.4076,0,0
2020-12-06,V-101,15.97,64.1,0.0,0.27,-0.3,1124.0,0.228,1.7,0.4133,0,0
2020-12-07,V-101,15.64,63.3,0.0,0.264,-0.4,916.0,0.196,1.7,0.4052,0,0
2020-12-08,V-101,16.53,70.9,0.0,0.314,2.8,1031.0,0.215,1.7,0.4095,0,0
2020-12-09,V-101,17.07,64.2,0.0,0.174,-0.3,1216.0,0.237,1.7,0.4029,1,0
2020-12-10,V-101,17.22,62.1,0.0,0.211,-0.9,1064.0,0.228,1.7,0.4052,0,0
2020-12-11,V-101,16.51,66.5,0.0,0.399,-0.4,1072.0,0.212,1.7,0.4033,0,0
2020-12-12,V-101,15.87,69.6,0.0,0.347,3.0,958.0,0.206,1.7,0.4127,0,0
2020-12-13,V-101,17.01,64.0,0.0,0.197,1.1,1031.0,0.212,1.7,0.4153,0,0
2020-12-14,V-101,17.0,61.6,0.0,0.288,1.4,948.0,0.213,1.7,0.41,0,0
2020-12-15,V-101,16.6,65.3,0.0,0.297,1.8,1106.0,0.24,1.7,0.4102,0,0
2020-12-16,V-101,15.92,62.1,0.0,0.21,1.1,1303.0,0.258,1.7,0.4112,0,0
2020-12-17,V-101,16.24,64.5,0.0,0.268,5.5,1212.0,0.242,1.7,0.4073,0,0
2020-12-18,V-101,15.7,65.0,0.0,0.289,1.4,1029.0,0.224,1.7,0.424,0,0
2020-12-19,V-101,16.39,65.4,0.0,0.344,-0.0,1168.0,0.251,1.7,0.41,0,0
2020-12-20,V-101,15.49,67.0,0.0,0.355,-0.4,1246.0,0.259,1.7,0.4127,0,0
2020-12-21,V-101,16.95,64.9,0.0,0.221,1.3,972.0,0.211,1.7,0.4114,0,0
2020-12-22,V-101,15.87,62.7,0.0,0.191,-0.5,981.0,0.215,1.7,0.4085,0,0
2020-12-23,V-101,15.41,63.2,0.0,0.382,2.6,1100.0,0.236,1.7,0.415,0,0
2020-12-24,V-101,16.19,65.3,0.0,0.326,1.6,1248.0,0.267,1.7,0.4082,0,0
2020-12-25,V-101,17.28,65.3,0.0,0.195,-0.5,1442.0,0.272,1.7,0.414,0,0
2020-12-26,V-101,15.0,64.7,0.0,0.253,-1.5,1108.0,0.232,1.7,0.4117,0,0
2020-12-27,V-101,15.62,66.5,0.0,0.261,3.3,1327.0,0.263,1.7,0.4124,0,0
2020-12-28,V-101,15.8,64.7,0.0,0.321,2.7,1284.0,0.263,1.7,0.4029,0,0
2020-12-29,V-101,17.41,63.8,0.0,0.188,1.3,1296.0,0.275,1.7,0.4101,0,0
2020-12-30,V-101,16.22,64.3,0.0,0.213,-0.3,1362.0,0.264,1.7,0.4051,0,0
2020-12-31,V-101,16.25,61.5,0.0,0.387,0.9,1200.0,0.252,1.7,0.4057,0,0
2021-01-01,V-101,14.82,61.7,0.0,0.268,0.4,1463.0,0.295,1.7,0.4047,0,0
2021-01-02,V-101,15.42,67.3,0.0,0.268,0.5,1146.0,0.242,1.7,0.4097,0,0
2021-01-03,V-101,17.01,65.4,0.0,0.295,-1.9,1233.0,0.255,1.7,0.4113,0,0
2021-01-04,V-101,18.99,65.6,0.0,0.339,0.5,1281.0,0.28,1.7,0.4053,0,1
2021-01-05,V-101,16.64,67.4,0.0,0.369,-1.3,1226.0,0.264,1.7,0.4148,0,0
2021-01-06,V-101,16.67,66.5,0.0,0.373,-1.5,1352.0,0.274,1.7,0.4084,0,0
2021-01-07,V-101,16.51,58.5,0.0,0.268,-1.0,1286.0,0.271,1.0,0.2385,0,0
2021-01-08,V-101,16.27,66.5,0.0,0.435,-3.4,1292.0,0.288,1.7,0.4066,0,0
2021-01-09,V-101,15.82,64.4,0.0,0.334,-0.2,1344.0,0.29,1.7,0.4059,0,0
2021-01-10,V-101,16.14,61.2,0.0,0.313,0.9,1179.0,0.274,1.7,0.4093,0,0
2021-01-11,V-101,16.59,63.4,0.0,0.324,-2.9,1324.0,0.279,1.7,0.3988,0,0
2021-01-12,V-101,16.08,66.1,0.0,0.278,-1.0,1225.0,0.259,1.7,0.4094,0,0
2021-01-13,V-101,16.51,65.6,0.0,0.298,-2.0,1200.0,0.269,1.7,0.4049,0,0
2021-01-14,V-101,15.74,66.1,0.0,0.348,-2.2,1245.0,0.263,1.7,0.3969,0,0
2021-01-15,V-101,16.01,67.5,0.0,0.179,0.2,1277.0,0.257,1.7,0.418,0,0
2021-01-16,V-101,16.56,57.8,0.0,0.138,-3.3,1352.0,0.286,1.0,0.2334,0,0
2021-01-17,V-101,16.7,68.1,0.0,0.301,0.4,1420.0,0.282,1.7,0.4021,0,0
2021-01-18,V-101,17.02,70.0,0.0,0.363,-0.4,1303.0,0.254,1.7,0.406,0,0
2021-01-19,V-101,16.08,64.7,0.0,0.277,-0.2,1682.0,0.326,1.7,0.4083,0,0
2021-01-20,V-101,16.35,63.2,0.0,0.378,0.7,1330.0,0.278,1.7,0.3985,0,0
2021-01-21,V-101,17.79,61.9,0.0,0.319,0.1,1285.0,0.271,1.7,0.4126,0,0
2021-01-22,V-101,15.52,65.9,0.0,0.465,-3.0,1411.0,0.318,1.7,0.4165,0,0
2021-01-23,V-101,17.5,66.1,0.0,0.195,-1.5,1329.0,0.304,1.7,0.4067,0,0
2021-01-24,V-101,17.34,67.4,0.0,0.405,-1.7,1552.0,0.31,1.7,0.4124,0,0
2021-01-25,V-101,15.67,61.7,0.0,0.277,-1.4,1517.0,0.298,1.7,0.4077,0,0
2021-01-26,V-101,17.12,63.8,0.0,0.406,-1.3,1402.0,0.307,1.7,0.409,0,0
2021-01-27,V-101,17.08,61.5,0.0,0.341,-0.3,1244.0,0.267,1.7,0.4145,0,0
2021-01-28,V-101,16.41,65.9,0.0,0.295,-0.5,1460.0,0.296,1.7,0.4036,1,0
2021-01-29,V-101,15.92,69.3,0.0,0.331,-3.4,1203.0,0.27,1.7,0.4073,0,0
2021-01-30,V-101,16.94,66.0,0.0,0.193,1.0,1495.0,0.316,1.7,0.4132,0,0
2021-01-31,V-101,16.54,65.9,0.0,0.279,-0.5,1462.0,0.285,1.7,0.4143,0,0
2021-02-01,V-101,15.72,67.8,0.0,0.164,-1.1,1505.0,0.317,1.7,0.4067,0,0
2021-02-02,V-101,17.25,65.0,0.0,0.2,-1.2,1499.0,0.295,1.7,0.4181,0,0
2021-02-03,V-101,17.36,66.9,0.0,0.363,0.7,1465.0,0.306,1.7,0.4043,0,0
2021-02-04,V-101,17.13,60.7,0.0,0.352,0.3,1638.0,0.34,1.7,0.4076,0,0
2021-02-05,V-101,16.85,62.3,0.0,0.256,-1.5,1514.0,0.299,1.7,0.4188,0,0
2021-02-06,V-101,16.35,63.0,0.0,0.158,3.7,1631.0,0.328,1.7,0.4225,0,0
2021-02-07,V-101,17.35,59.8,0.0,0.417,0.1,1513.0,0.316,1.0,0.2439,0,0
2021-02-08,V-101,15.22,67.4,0.0,0.395,-0.7,1393.0,0.286,1.7,0.4064,0,0
2021-02-09,V-101,17.55,64.6,0.0,0.462,-1.3,1389.0,0.301,1.7,0.4154,0,0
2021-02-10,V-101,16.19,64.4,0.0,0.286,1.8,1300.0,0.274,1.7,0.416,0,0
2021-02-11,V-101,18.05,64.6,0.0,0.248,-2.3,1324.0,0.294,1.7,0.4165,0,0
2021-02-12,V-101,17.87,65.6,0.0,0.368,0.1,1545.0,0.314,1.7,0.4101,0,0
2021-02-13,V-101,16.73,64.9,0.0,0.332,-1.4,1415.0,0.291,1.7,0.407,0,0
2021-02-14,V-101,15.34,65.3,0.0,0.339,-1.7,1521.0,0.31,1.7,0.3964,0,0
2021-02-15,V-101,17.22,62.9,0.0,0.306,-1.6,1408.0,0.286,1.7,0.4088,0,0
2021-02-16,V-101,15.77,66.2,0.0,0.51,0.4,1606.0,0.326,1.7,0.4075,0,0
2021-02-17,V-101,16.11,62.8,0.0,0.287,1.9,1255.0,0.277,1.7,0.4077,0,0
2021-02-18,V-101,17.16,64.3,0.0,0.286,-1.2,1477.0,0.309,1.7,0.4063,0,0
2021-02-19,V-101,16.81,62.6,0.0,0.231,-0.2,1526.0,0.312,1.7,0.4107,0,0
2021-02-20,V-101,17.5,67.7,0.0,0.292,1.0,1569.0,0.324,1.7,0.4118,0,0
2021-02-21,V-101,17.32,73.5,0.0,0.27,-1.1,1399.0,0.297,1.7,0.4051,0,0
2021-02-22,V-101,15.49,62.7,0.0,0.163,-0.7,1644.0,0.308,1.7,0.4058,0,0
2021-02-23,V-101,17.8,64.2,0.0,0.249,-1.1,1440.0,0.291,1.7,0.4066,0,0
2021-02-24,V-101,15.75,66.2,0.0,0.157,-0.2,1411.0,0.284,1.7,0.4098,0,0
2021-02-25,V-101,17.51,66.4,0.0,0.374,1.8,1449.0,0.307,1.7,0.3999,0,0
2021-02-26,V-101,16.03,62.3,0.0,0.337,1.6,1279.0,0.29,1.7,0.4103,0,0
2021-02-27,V-101,18.24,61.4,0.0,0.274,2.0,1505.0,0.291,1.7,0.405,0,0
2021-02-28,V-101,17.36,60.7,0.0,0.286,-0.6,1166.0,0.256,1.7,0.413,0,0
2021-03-01,V-101,16.61,66.0,0.0,0.379,1.9,1082.0,0.236,1.7,0.409,0,0
2021-03-02,V-101,16.54,63.5,0.0,0.28,3.4,1445.0,0.31,1.7,0.4076,0,0
2021-03-03,V-101,17.56,68.8,0.0,0.295,2.5,1333.0,0.282,1.7,0.4065,0,0
2021-03-04,V-101,15.89,62.2,0.0,0.471,3.4,1303.0,0.281,1.7,0.4166,0,0
2021-03-05,V-101,16.54,64.6,0.0,0.189,2.8,1370.0,0.282,1.7,0.4191,0,0
2021-03-06,V-101,18.99,67.8,0.0,0.235,2.9,1366.0,0.294,1.7,0.3999,0,1
2021-03-07,V-101,15.88,65.2,0.0,0.267,0.2,1313.0,0.289,1.7,0.4123,0,0
2021-03-08,V-101,15.93,66.4,0.0,0.433,0.4,1405.0,0.286,1.7,0.4081,0,0
2021-03-09,V-101,15.78,66.4,0.0,0.21,1.2,1287.0,0.284,1.7,0.4098,0,0
2021-03-10,V-101,17.79,62.9,0.0,0.304,3.5,1208.0,0.257,1.7,0.4064,0,0
2021-03-11,V-101,14.94,62.0,0.0,0.35,0.9,1084.0,0.243,1.7,0.4187,0,0
2021-03-12,V-101,17.34,60.6,0.0,0.282,4.0,1304.0,0.241,1.7,0.3984,0,0
2021-03-13,V-101,17.89,72.5,0.0,0.262,0.8,1044.0,0.246,1.7,0.4065,0,0
2021-03-14,V-101,17.13,66.2,0.0,0.275,3.3,1232.0,0.248,1.7,0.4081,0,0
2021-03-15,V-101,15.67,63.0,0.0,0.215,0.9,1383.0,0.284,1.7,0.4146,0,0
2021-03-16,V-101,17.19,65.4,0.0,0.418,4.8,1275.0,0.269,1.7,0.403,0,0
2021-03-17,V-101,17.87,59.3,0.0,0.296,2.9,1227.0,0.265,1.0,0.2543,0,0
2021-03-18,V-101,15.22,63.0,0.0,0.379,3.0,1156.0,0.251,1.7,0.4159,0,0
2021-03-19,V-101,16.63,62.8,0.0,0.22,2.3,1121.0,0.241,1.7,0.4018,0,0
2021-03-20,V-101,18.18,63.2,0.0,0.324,3.4,1265.0,0.267,1.7,0.4125,0,0
2021-03-21,V-101,16.54,61.2,0.0,0.236,2.6,1115.0,0.246,1.7,0.4106,0,0
2021-03-22,V-101,16.0,64.3,0.0,0.245,3.4,1250.0,0.269,1.7,0.4141,0,0
2021-03-23,V-101,17.03,67.9,0.0,0.322,1.1,1526.0,0.3,1.7,0.4062,0,0
2021-03-24,V-101,17.76,66.4,0.0,0.321,1.7,1386.0,0.267,1.7,0.409,0,0
2021-03-25,V-101,16.57,65.3,0.0,0.316,4.5,1162.0,0.259,1.7,0.3987,0,0
2021-03-26,V-101,17.34,64.8,0.0,0.316,2.0,1055.0,0.226,1.7,0.4115,0,0
2021-03-27,V-101,18.59,65.2,0.0,0.245,3.2,1180.0,0.245,1.7,0.4071,0,0
2021-03-28,V-101,16.71,64.8,0.0,0.255,1.6,1170.0,0.243,1.7,0.4133,0,0
2021-03-29,V-101,17.29,66.4,0.0,0.369,2.2,1279.0,0.259,1.7,0.4074,0,0
2021-03-30,V-101,16.33,65.8,0.0,0.333,2.0,1083.0,0.227,1.7,0.4074,0,0
2021-03-31,V-101,16.7,69.5,0.0,0.203,2.8,922.0,0.225,1.7,0.4051,0,0
2021-04-01,V-101,17.52,65.5,0.0,0.27,8.7,1247.0,0.26,1.3,0.3071,0,0
2021-04-02,V-101,18.65,65.5,0.0,0.239,8.1,1061.0,0.214,1.3,0.302,0,0
2021-04-03,V-101,16.65,67.0,0.0,0.314,7.7,1170.0,0.221,1.3,0.3111,0,0
2021-04-04,V-101,18.0,65.4,0.0,0.345,8.9,1141.0,0.246,1.3,0.3172,0,0
2021-04-05,V-101,17.61,63.2,0.0,0.241,8.7,1100.0,0.22,1.3,0.3085,0,0
2021-04-06,V-101,17.64,64.4,0.0,0.283,6.9,1077.0,0.212,1.3,0.3105,0,0
2021-04-07,V-101,16.34,69.4,0.0,0.316,5.4,1024.0,0.209,1.3,0.3149,0,0
2021-04-08,V-101,16.52,69.5,0.0,0.153,7.4,1224.0,0.23,1.3,0.3157,0,0
2021-04-09,V-101,17.13,62.8,0.0,0.245,9.2,1055.0,0.215,1.3,0.325,0,0
2021-04-10,V-101,15.76,66.9,0.0,0.192,5.0,1077.0,0.22,1.3,0.3108,0,0
2021-04-11,V-101,17.67,67.1,0.0,0.306,7.8,937.0,0.209,1.3,0.3152,0,0
2021-04-12,V-101,16.2,68.9,0.0,0.306,3.9,1071.0,0.194,1.3,0.3187,0,0
2021-04-13,V-101,16.24,71.6,0.0,0.38,6.4,1172.0,0.237,1.3,0.3135,0,0
2021-04-14,V-101,15.51,59.1,0.0,0.325,7.4,855.0,0.203,1.0,0.2495,0,0
2021-04-15,V-101,16.83,67.9,0.0,0.39,6.6,1015.0,0.211,1.3,0.3225,0,0
2021-04-16,V-101,17.92,68.9,0.0,0.338,6.8,1181.0,0.251,1.3,0.3311,0,0
2021-04-17,V-101,16.27,66.5,0.0,0.332,5.2,1180.0,0.254,1.3,0.3274,0,0
2021-04-18,V-101,17.94,68.9,0.0,0.348,5.6,1061.0,0.218,1.3,0.3221,0,0
2021-04-19,V-101,15.98,63.0,0.0,0.318,5.7,1032.0,0.212,1.3,0.3262,0,0
2021-04-20,V-101,16.47,66.7,0.0,0.153,6.6,999.0,0.196,1.3,0.3134,0,0
2021-04-21,V-101,17.04,68.6,0.0,0.263,6.4,1054.0,0.228,1.3,0.3216,0,0
2021-04-22,V-101,16.66,61.4,0.0,0.213,8.7,1154.0,0.217,1.3,0.3275,0,0
2021-04-23,V-101,16.5,62.3,0.0,0.413,6.6,805.0,0.158,1.3,0.3229,0,0
2021-04-24,V-101,16.26,64.8,0.0,0.333,5.9,860.0,0.199,1.3,0.3212,0,0
2021-04-25,V-101,16.59,63.2,0.0,0.434,7.7,947.0,0.203,1.3,0.3336,0,0
2021-04-26,V-101,16.8,65.9,0.0,0.467,7.0,878.0,0.213,1.3,0.3296,0,0
2021-04-27,V-101,16.99,65.1,0.0,0.296,7.6,1011.0,0.217,1.3,0.3225,0,0
2021-04-28,V-101,15.6,65.5,0.0,0.225,7.2,1001.0,0.195,1.3,0.3317,0,0
2021-04-29,V-101,15.84,69.7,0.0,0.382,9.8,982.0,0.215,1.3,0.3304,0,0
2021-04-30,V-101,15.16,68.5,0.0,0.294,6.6,894.0,0.193,1.3,0.3322,0,0
2021-05-01,V-101,17.2,64.5,0.0,0.208,12.6,892.0,0.204,1.3,0.3246,0,0
2021-05-02,V-101,16.43,71.0,0.0,0.328,11.5,980.0,0.209,1.3,0.3278,0,0
2021-05-03,V-101,16.64,64.7,0.0,0.359,12.7,782.0,0.17,1.3,0.3252,0,0
2021-05-04,V-101,15.57,64.7,0.0,0.262,8.7,955.0,0.175,1.3,0.3345,0,0
2021-05-05,V-101,16.47,64.2,0.0,0.349,13.1,903.0,0.168,1.3,0.3343,0,0
2021-05-06,V-101,15.84,65.8,0.0,0.305,10.6,857.0,0.191,1.3,0.3262,0,0
2021-05-07,V-101,18.01,64.8,0.0,0.402,11.0,925.0,0.19,1.3,0.3341,0,0
2021-05-08,V-101,17.36,62.8,0.0,0.287,11.8,952.0,0.183,1.3,0.337,0,0
2021-05-09,V-101,17.38,60.8,0.0,0.244,13.7,907.0,0.18,1.3,0.3367,0,0
2021-05-10,V-101,16.72,60.0,0.0,0.342,9.8,1111.0,0.208,1.3,0.3414,0,0
2021-05-11,V-101,15.99,66.0,0.0,0.127,9.9,895.0,0.199,1.3,0.3376,0,0
2021-05-12,V-101,17.87,65.0,0.0,0.239,12.0,856.0,0.195,1.3,0.34,0,0
2021-05-13,V-101,16.53,63.2,0.0,0.317,11.1,995.0,0.208,1.3,0.3447,0,0
2021-05-14,V-101,16.73,64.0,0.0,0.494,12.8,902.0,0.184,1.3,0.3343,0,0
2021-05-15,V-101,17.15,65.7,0.0,0.259,11.0,1060.0,0.216,1.3,0.3408,0,0
2021-05-16,V-101,16.78,63.0,0.0,0.436,12.3,890.0,0.18,1.3,0.3382,0,0
2021-05-17,V-101,15.96,65.9,0.0,0.19,10.9,792.0,0.192,1.3,0.3421,0,0
2021-05-18,V-101,15.68,67.3,0.0,0.244,13.6,1168.0,0.234,1.3,0.3353,0,0
2021-05-19,V-101,16.59,68.7,0.0,0.24,11.6,1038.0,0.204,1.3,0.3468,0,0
2021-05-20,V-101,15.88,65.8,0.0,0.289,9.4,1044.0,0.205,1.3,0.3355,0,0
2021-05-21,V-101,17.86,67.6,0.0,0.323,10.9,1060.0,0.24,1.3,0.3432,0,0
2021-05-22,V-101,15.83,66.9,0.0,0.385,12.5,896.0,0.21,1.3,0.338,0,0
2021-05-23,V-101,17.7,65.2,0.0,0.234,8.0,1039.0,0.225,1.3,0.3403,0,0
2021-05-24,V-101,16.99,66.2,0.0,0.363,14.4,906.0,0.181,1.3,0.3407,0,0
2021-05-25,V-101,16.79,55.6,0.0,0.314,12.8,1081.0,0.22,1.0,0.2653,0,0
2021-05-26,V-101,16.94,66.1,0.0,0.384,10.0,977.0,0.215,1.3,0.3317,0,0
2021-05-27,V-101,17.33,65.2,0.0,0.403,11.5,1001.0,0.203,1.3,0.35,0,0
2021-05-28,V-101,17.36,69.4,0.0,0.319,11.3,1023.0,0.204,1.3,0.3528,0,0
2021-05-29,V-101,18.19,66.9,0.0,0.304,13.8,1039.0,0.21,1.3,0.3475,0,0
2021-05-30,V-101,15.76,63.4,0.0,0.308,13.9,1182.0,0.252,1.3,0.3448,0,0
2021-05-31,V-101,15.87,72.9,0.0,0.347,7.8,913.0,0.191,1.3,0.3498,0,0
2021-06-01,V-101,16.23,67.0,0.0,0.244,16.6,823.0,0.193,1.3,0.3407,0,0
2021-06-02,V-101,15.7,55.2,0.0,0.216,16.5,952.0,0.206,1.0,0.2789,0,0
2021-06-03,V-101,16.62,62.1,0.0,0.295,16.0,976.0,0.201,1.3,0.3499,0,0
2021-06-04,V-101,16.29,65.0,0.0,0.293,16.6,967.0,0.201,1.3,0.3482,0,0
2021-06-05,V-101,17.1,62.5,0.0,0.502,15.5,1216.0,0.237,1.3,0.3573,0,0
2021-06-06,V-101,16.28,66.2,0.0,0.312,12.2,1165.0,0.226,1.3,0.3555,0,0
2021-06-07,V-101,17.93,64.8,0.0,0.25,14.4,967.0,0.21,1.3,0.3496,0,0
2021-06-08,V-101,16.16,67.8,0.0,0.323,15.7,1054.0,0.229,1.3,0.3537,0,0
2021-06-09,V-101,17.49,64.5,0.0,0.363,15.9,924.0,0.215,1.3,0.3567,0,0
2021-06-10,V-101,16.34,62.0,0.0,0.344,16.6,1095.0,0.235,1.3,0.3623,0,0
2021-06-11,V-101,17.31,63.4,0.0,0.323,18.5,945.0,0.231,1.3,0.3509,0,0
2021-06-12,V-101,17.51,63.5,0.0,0.215,16.4,1114.0,0.236,1.3,0.356,0,0
2021-06-13,V-101,16.29,64.4,0.0,0.238,12.6,1245.0,0.249,1.3,0.3573,0,0
2021-06-14,V-101,16.54,63.8,0.0,0.32,15.8,1116.0,0.248,1.3,0.3519,0,0
2021-06-15,V-101,17.0,60.1,0.0,0.443,16.4,1077.0,0.222,1.3,0.3639,0,0
2021-06-16,V-101,18.87,65.2,0.0,0.429,16.3,1272.0,0.26,1.3,0.3535,0,0
